Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081815-runs\081815c-FRPIJE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0.0607952	0.00232453	0.0559793	0	0	0.0650539	0.827808	0.0129887	0	1.02495	7.33333	2.88889	2.77778	0	0	11.4444	88.4444	1.11111	0	114	9.98791	0	2.04849	0	0	0.208719	29.0828	0	0	41.3279	6.22222	0	1.44444	0	0	3.88889	51.6667	0	0	63.2222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0.0578501	0.00105322	0.110852	0	0	0.0914471	0.719429	0.0116899	0	0.992321	5	3	3	0	0	13	85	1	0	110	1.99594	0	1.15942	0	0	0.095206	14.6413	0	0	17.8919	8	0	1	0	0	3	54	0	0	66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	0.0611634	0.00248345	0.0491202	0	0	0.0617547	0.841355	0.0131511	0	1.02903	7.625	2.875	2.75	0	0	11.25	88.875	1.125	0	114.5	10.9869	0	2.15962	0	0	0.222908	30.888	0	0	44.2574	6	0	1.5	0	0	4	51.375	0	0	62.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	1.66667	0	0.111111	0	0	0.111111	3.44444	0	0	5.33333	0.0621106	0.00246978	0.0570356	0	0	0.0664624	0.830398	0.0133975	0	1.03187	7.33333	2.88889	2.77778	0	0	11.4444	87.4444	1.11111	0	113	9.99685	0	2.03133	0	0	0.210731	29.1801	0	0	41.419	6.11111	0	1.33333	0	0	3.88889	51.7778	0	0	63.1111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00558435	0	0	0.00558435	0	0	0	0	0	0	0.555556	0	0	0.555556	0.00630624	0	0.0238279	0	0	0	0.0518786	0	0	0.0820128	0.111111	0	0.111111	0	0	0	0.333333	0	0	0.555556
1	1	15	0	0	0	0	0	4	0	0	19	0.0587515	0.00116826	0.112461	0	0	0.0932425	0.738575	0.0120578	0	1.01626	5	3	3	0	0	13	83	1	0	108	1.95174	0	1.16428	0	0	0.0964964	14.5901	0	0	17.8026	7	0	1	0	0	3	53	0	0	64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	0	0.125	0	0	0.125	3.375	0	0	3.625	0.0625305	0.00263247	0.0501074	0	0	0.0631149	0.841877	0.013565	0	1.03383	7.625	2.875	2.75	0	0	11.25	88	1.125	0	113.625	11.0025	0	2.13971	0	0	0.22501	31.0038	0	0	44.371	6	0	1.375	0	0	4	51.625	0	0	63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	3.11111	0	0.111111	0	0	0.333333	6.11111	0	0	9.66667	0.0633528	0.00262366	0.0553808	0	0	0.0654568	0.827952	0.0138127	0	1.02858	7.22222	2.88889	2.55556	0	0	11.2222	86.2222	1.11111	0	111.222	10.012	0	1.7546	0	0	0.214676	28.9988	0	0	40.9802	6.11111	0	1.22222	0	0	4	51.6667	0	0	63	0.111111	0	0	0	0	0	0.444444	0	0	0.555556	9.46304e-005	0	0.00272703	0	0	0.000509904	0.00654944	0	0	0.009881	0.111111	0	0.222222	0	0	0.111111	0.666667	0	0	1.11111	0	0	0.283177	0	0	0	0.33491	0	0	0.618087	0	0	0.111111	0	0	0	0.666667	0	0	0.777778
2	1	28	0	0	0	0	0	7	0	0	35	0.0596675	0.00129227	0.113081	0	0	0.0950593	0.76077	0.0124314	0	1.0423	5	3	2	0	0	13	83	1	0	107	1.96357	0	1.16914	0	0	0.0977955	14.7042	0	0	17.9347	7	0	1	0	0	3	53	0	0	64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	0	0.125	0	0	0.375	6	0	0	6.5	0.0638135	0.00279009	0.0481683	0	0	0.0617565	0.836349	0.0139853	0	1.02686	7.5	2.875	2.625	0	0	11	86.625	1.125	0	111.75	11.0181	0	1.82778	0	0	0.229286	30.7857	0	0	43.8608	6	0	1.25	0	0	4.125	51.5	0	0	62.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	4.44444	0	0.222222	0	0	0	8.44444	0	0	13.1111	0.0599886	0.00278619	0.0555723	0	0	0.0633288	0.824754	0.0142341	0	1.02066	7	2.88889	2.44444	0	0	11	84.6667	1.11111	0	109.111	10.0005	0	1.76026	0	0	0.218664	27.7236	0	0	39.7031	6.11111	0	1.22222	0	0	4.11111	51.3333	0	0	62.7778	0.777778	0	0	0	0	0.333333	0.444444	0	0	1.55556	1.36245e-005	0	0.000826431	0	0	0.0016155	0.0113909	0	0	0.0138465	0.111111	0	0.111111	0	0	0.111111	1.11111	0	0	1.44444	0.0314641	0	0	0	0	0	1.42404	0	0	1.4555	0.111111	0	0	0	0	0	0.777778	0	0	0.888889
